,question,tags,customer_id,choice,freq
0,Favourite football team,Sports,SG-BOZUD0HMADJ8,1,209
1,Go-to browser,Technology,SG-BOZUD0HMADJ8,2,209
2,Favourite Old Chang Kee snack,Food,SG-BOZUD0HMADJ8,4,209
3,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOZUD0HMADJ8,3,209
4,My Go-to Prata,Food,SG-BOZUD0HMADJ8,3,209
5,Favourite KPOP group,Music; Entertainment,SG-BOZUD0HMADJ8,3,209
6,Best Hawker Food!,Food,SG-BOZUD0HMADJ8,1,209
7,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZUD0HMADJ8,2,209
8,What's your favourite childhood game?,Childhood; Entertainment,SG-BOZUD0HMADJ8,4,209
9,Which fried chicken is the best?,Food,SG-BOZUD0HMADJ8,1,209
10,Best drink to order at the hawker centre,Food,SG-BOZUD0HMADJ8,2,209
11,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZUD0HMADJ8,1,209
12,What's your favorite cheese tart?,Food,SG-BOZUD0HMADJ8,4,209
13,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZUD0HMADJ8,1,209
14,Which side are you on?,Singapore,SG-BOZUD0HMADJ8,2,209
15,What is your favourite flavour of potato chips?,Food,SG-BOZUD0HMADJ8,4,209
16,Favourite all time Avenger?,Movie; Entertainment,SG-BOZUD0HMADJ8,2,209
17,What is your favourite carbonated drink?,Food,SG-BOZUD0HMADJ8,1,209
18,All-time favourite game,Entertainment,SG-BOZUD0HMADJ8,1,209
19,Best Jack Neo Movie,Movie; Entertainment,SG-BOZUD0HMADJ8,3,209
20,Which series did you love most as a child?,Childhood,SG-BOZUD0HMADJ8,3,209
21,Best pizza flavour ever,Food,SG-BOZUD0HMADJ8,2,209
22,Who do you ship in Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,2,209
23,Best coffee in Singapore?,Food,SG-BOZUD0HMADJ8,1,209
24,Most popular Disney character?,Entertainment,SG-BOZUD0HMADJ8,1,209
25,Favourite spread for your toast,Food,SG-BOZUD0HMADJ8,2,209
26,Favourite Bubble Tea Brand,Food,SG-BOZUD0HMADJ8,1,209
27,What kind of gamer are you?,Entertainment,SG-BOZUD0HMADJ8,3,209
28,Must-try Geylang Bazaar food this year,Food,SG-BOZUD0HMADJ8,4,209
29,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
30,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
31,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
32,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
33,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
34,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
35,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
36,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
37,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
38,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
39,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
40,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
41,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
42,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
43,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
44,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
45,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
46,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
47,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
48,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,1,209
49,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,3,209
50,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,3,209
51,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,3,209
52,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZUD0HMADJ8,3,209
53,Favourite first gen starter Pokémon?,Entertainment,SG-BOZUD0HMADJ8,1,209
54,Ideal holiday activity,Lifestyle,SG-BOZUD0HMADJ8,1,209
55,Favourite vegetable,Food,SG-BOZUD0HMADJ8,2,209
56,Which is your favourite furniture store?,Lifestyle,SG-BOZUD0HMADJ8,1,209
57,Best level of spice to enjoy your mala,Food,SG-BOZUD0HMADJ8,2,209
58,Which is the best club?,Lifestyle,SG-BOZUD0HMADJ8,2,209
59,Best smartphone brand,Technology,SG-BOZUD0HMADJ8,2,209
60,Best new movie to watch right now,Movie; Entertainment,SG-BOZUD0HMADJ8,2,209
61,What do you do when you're hungry?,Food,SG-BOZUD0HMADJ8,1,209
62,Best shopping centre,Lifestyle,SG-BOZUD0HMADJ8,3,209
63,What do you do on a night out?,Lifestyle,SG-BOZUD0HMADJ8,4,209
64,Which social media platform do you use the most?,Technology; Entertainement,SG-BOZUD0HMADJ8,3,209
65,Favourite kind of Tea,Food,SG-BOZUD0HMADJ8,1,209
66,What do you think is uniquely Singapore?,Singapore,SG-BOZUD0HMADJ8,4,209
67,Which is your favourite mobile app?,Technology,SG-BOZUD0HMADJ8,4,209
68,Favourite Game of Thrones Character,Entertainment,SG-BOZUD0HMADJ8,3,209
69,Best smartphone camera,Technology,SG-BOZUD0HMADJ8,4,209
70,Which Singlish word is most commonly used?,Singapore,SG-BOZUD0HMADJ8,1,209
71,Most enjoyable phase in life,Lifestyle,SG-BOZUD0HMADJ8,2,209
72,Best Mala in Singapore,Food,SG-BOZUD0HMADJ8,4,209
73,Favourite Comedy Show,Entertainment,SG-BOZUD0HMADJ8,3,209
74,Favourite Fast Food,Food,SG-BOZUD0HMADJ8,2,209
75,Best Starbucks to study/work at,Lifestyle,SG-BOZUD0HMADJ8,2,209
76,Which is the best MRT line in Singapore?,Singapore,SG-BOZUD0HMADJ8,4,209
77,Best kind of breakfast,Food,SG-BOZUD0HMADJ8,3,209
78,Favourite local Youtuber,Entertainment,SG-BOZUD0HMADJ8,2,209
79,Favourite childhood show,Childhood,SG-BOZUD0HMADJ8,3,209
80,Which is your favourite supermarket?,Lifestyle,SG-BOZUD0HMADJ8,3,209
81,Which subject did you enjoy most in primary school?,Childhood,SG-BOZUD0HMADJ8,4,209
82,Who is the best singer?,Music; Entertainment,SG-BOZUD0HMADJ8,1,209
83,Favourite Durian,Food,SG-BOZUD0HMADJ8,1,209
84,The musical you're dying to watch,Music; Entertainment,SG-BOZUD0HMADJ8,4,209
85,Best toast in Singpaore,Food,SG-BOZUD0HMADJ8,3,209
86,Which is the best Singapore bank?,Singapore,SG-BOZUD0HMADJ8,1,209
87,Go-to Starbucks drink,Food,SG-BOZUD0HMADJ8,4,209
88,Singapore's most iconic celebrity,Music,SG-BOZUD0HMADJ8,4,209
89,Which is your favourite FRIENDS character?,Entertainment,SG-BOZUD0HMADJ8,2,209
90,What is your favourite cereal?,Food,SG-BOZUD0HMADJ8,3,209
91,Best kind of potato,Food,SG-BOZUD0HMADJ8,1,209
92,Which is your favourite childhood snack?,"Childhood, Food",SG-BOZUD0HMADJ8,1,209
93,Favourite Pokemon,Entertainment,SG-BOZUD0HMADJ8,1,209
94,Ideal date,Lifestyle,SG-BOZUD0HMADJ8,3,209
95,Best Dimsum Dish,Food,SG-BOZUD0HMADJ8,1,209
96,Which is your favourite childhood internet game?,Childhood; Entertainment,SG-BOZUD0HMADJ8,1,209
97,Most underrated Marvel character,Movie; Entertainment,SG-BOZUD0HMADJ8,3,209
98,Favourite Sports Shoes Brand,Sports,SG-BOZUD0HMADJ8,1,209
99,Favourite Netflix original show,Entertainment,SG-BOZUD0HMADJ8,2,209
100,Who is your favourite DJ?,Music; Entertainment,SG-BOZUD0HMADJ8,3,209
101,Hogwart's Best House,Entertainment; Movies,SG-BOZUD0HMADJ8,1,209
102,Most Basic Shoe,Sports,SG-BOZUD0HMADJ8,2,209
103,Favourite Supper Spot,Food,SG-BOZUD0HMADJ8,4,209
104,Which is your favourite 2000s Nickelodeon show?,Childhood; Entertainment,SG-BOZUD0HMADJ8,4,209
105,Best thing about being a student,Childhood; Singapore,SG-BOZUD0HMADJ8,1,209
106,Favourite Premier League Team,Sports,SG-BOZUD0HMADJ8,1,209
107,The most annoying thing in Singapore,Singapore,SG-BOZUD0HMADJ8,1,209
108,Favourite Mediacorp Artiste,Entertainment,SG-BOZUD0HMADJ8,1,209
109,Favourite Ice Cream Brand,Food,SG-BOZUD0HMADJ8,1,209
110,First thing you do when you get home,Lifestyle,SG-BOZUD0HMADJ8,1,209
111,Your Fave Disney Channel Show,Entertainment,SG-BOZUD0HMADJ8,3,209
112,Best English Radio Station,Music; Entertainment,SG-BOZUD0HMADJ8,2,209
113,Fave Place to Shop Online,Entertainment,SG-BOZUD0HMADJ8,4,209
114,Ultimate Powerpuff Girls Villain,Entertainment,SG-BOZUD0HMADJ8,2,209
115,Favourite Aladdin Character,Entertainment; Movies,SG-BOZUD0HMADJ8,2,209
116,Best Pasar Malam Food,Food,SG-BOZUD0HMADJ8,4,209
117,Favourite Movie Genre,Movie; Entertainment,SG-BOZUD0HMADJ8,3,209
118,Your favourite Looney Toones character,Entertainment,SG-BOZUD0HMADJ8,1,209
119,Queen of Pop Music,Music; Entertainment,SG-BOZUD0HMADJ8,1,209
120,Your go-to Sushi Chain,Food,SG-BOZUD0HMADJ8,1,209
121,Favourite HIMYM Character,Entertainment,SG-BOZUD0HMADJ8,4,209
122,Favourite Chocolate Snack,Food,SG-BOZUD0HMADJ8,3,209
123,Your must-have makeup product,Lifestyle,SG-BOZUD0HMADJ8,1,209
124,Your choice of hawker food,Food,SG-BOZUD0HMADJ8,3,209
125,Which is the grossest veggie?,Food,SG-BOZUD0HMADJ8,1,209
126,How often do you watch a movie in the cinema?,Movie; Entertainment,SG-BOZUD0HMADJ8,4,209
127,Fave Old Chang Kee snack,Food,SG-BOZUD0HMADJ8,1,209
128,How do you like your chicken?,Food,SG-BOZUD0HMADJ8,1,209
129,Which is your favourite movie series?,Movie; Entertainment,SG-BOZUD0HMADJ8,1,209
130,How do you usually buy your movie tickets?,Movie; Entertainment,SG-BOZUD0HMADJ8,4,209
131,Who is the best NBA player?,Sports,SG-BOZUD0HMADJ8,2,209
132,Go-to Alcoholic Beverage,Food,SG-BOZUD0HMADJ8,1,209
133,Fave sleeping position,Lifestyle,SG-BOZUD0HMADJ8,4,209
134,Best Radio DJ in Singapore,Music; Entertainment,SG-BOZUD0HMADJ8,2,209
135,The most important thing about a cinema is...,Movie,SG-BOZUD0HMADJ8,2,209
136,Best childhood video game,Childhood,SG-BOZUD0HMADJ8,1,209
137,Favourite country to visit in Asia,Lifestyle,SG-BOZUD0HMADJ8,2,209
138,Favourite meal of the day,Food,SG-BOZUD0HMADJ8,2,209
139,"Parenting tool you've \kenna-ed\ before""""""""""""""""",Childhood,SG-BOZUD0HMADJ8,1,209
140,Best Avengers Movie,Movie; Entertainment,SG-BOZUD0HMADJ8,4,209
141,Favourite style of eggs,Food,SG-BOZUD0HMADJ8,2,209
142,Which is your fave board game?,Entertainment,SG-BOZUD0HMADJ8,1,209
143,Which is your fave board game?,Entertainment,SG-BOZUD0HMADJ8,1,209
144,What do you fear most?,Lifestyle,SG-BOZUD0HMADJ8,2,209
145,Who is your favourite X-men character?,Movie; Entertainment,SG-BOZUD0HMADJ8,1,209
146,Best Tourist Attraction in Singapore,Singapore,SG-BOZUD0HMADJ8,3,209
147,Your Mcdonalds Order,Food,SG-BOZUD0HMADJ8,2,209
148,Your Mcdonalds Order,Food,SG-BOZUD0HMADJ8,2,209
149,What's the first thing you do when you wake up?,Lifestyle,SG-BOZUD0HMADJ8,3,209
150,Best burgers ever,Food,SG-BOZUD0HMADJ8,1,209
151,Fave Movie Snack,Movie; Food,SG-BOZUD0HMADJ8,1,209
152,Favourite Sesame Street Character,Entertainment,SG-BOZUD0HMADJ8,1,209
153,Which is your fave meat?,Food,SG-BOZUD0HMADJ8,1,209
154,Which is your favourite local dessert?,Food,SG-BOZUD0HMADJ8,2,209
155,Which is your go-to cinema?,Movie,SG-BOZUD0HMADJ8,2,209
156,Spending overseas. Would you rather..,Lifestyle,SG-BOZUD0HMADJ8,2,209
157,Mala must-have ingredient,Food,SG-BOZUD0HMADJ8,1,209
158,Where is the best weekend getaway?,Lifestyle,SG-BOZUD0HMADJ8,1,209
159,Favourite Mcdonalds Sauce,Food,SG-BOZUD0HMADJ8,1,209
160,Which Toy Story character are you most like?,Movies; Entertainment,SG-BOZUD0HMADJ8,2,209
161,Favourite Disney Animated Movie,Movies; Entertainment,SG-BOZUD0HMADJ8,2,209
162,Fave Maggie Mee Flavour,Food,SG-BOZUD0HMADJ8,2,209
163,Weirdest fashion trends,Lifestyle,SG-BOZUD0HMADJ8,1,209
164,Go-to bread spread,Food,SG-BOZUD0HMADJ8,2,209
165,Who is your favourite Hollywood Chris?,Entertainment,SG-BOZUD0HMADJ8,4,209
166,You usually watch movies...,Movie,SG-BOZUD0HMADJ8,3,209
167,Your favourite potato chips,Food,SG-BOZUD0HMADJ8,2,209
168,Fave Winnie the Pooh character,Entertainment,SG-BOZUD0HMADJ8,3,209
169,What do you do immediately after watching a movie,Movie,SG-BOZUD0HMADJ8,1,209
170,Your desired super power,Entertainment,SG-BOZUD0HMADJ8,3,209
171,What would you do if you won the lottery?,Lifestyle,SG-BOZUD0HMADJ8,3,209
172,Most memorable tear-jerking romance movie,Movie; Entertainment,SG-BOZUD0HMADJ8,2,209
173,Your biggest pet peeve,Lifestyle,SG-BOZUD0HMADJ8,4,209
174,Best song to club to,Music; Entertainment,SG-BOZUD0HMADJ8,1,209
175,What makes a good movie?,Movie; Entertainment,SG-BOZUD0HMADJ8,3,209
176,Sort Jennifer Aniston into a Hogwarts House,Entertainment,SG-BOZUD0HMADJ8,3,209
177,Your go-to coffeshop drink,food,SG-BOZUD0HMADJ8,4,209
178,The most iconic movie quote,Movie; Entertainment,SG-BOZUD0HMADJ8,3,209
179,"On a Friday night, you'll be...",Lifestyle,SG-BOZUD0HMADJ8,4,209
180,Your $1 Ice Cream Order,food,SG-BOZUD0HMADJ8,1,209
181,Best Tom Cruise Movie,Movie; Entertainment,SG-BOZUD0HMADJ8,1,209
182,The song you'll listen on loop,Music; Entertainment,SG-BOZUD0HMADJ8,4,209
183,Who is your favourite Disney Princess?,Entertainment,SG-BOZUD0HMADJ8,4,209
184,How will the world end?,Others,SG-BOZUD0HMADJ8,1,209
185,What's your go-to prata?,food,SG-BOZUD0HMADJ8,2,209
186,Favourite Disney song of all time,Music; Entertainment,SG-BOZUD0HMADJ8,4,209
187,Who would win in a four-way fight?,Movie; Entertainment,SG-BOZUD0HMADJ8,4,209
188,What is your phone most used for?,Technology,SG-BOZUD0HMADJ8,4,209
189,Weirdest thing to eat,food,SG-BOZUD0HMADJ8,3,209
190,Most confusing movie,movie,SG-BOZUD0HMADJ8,1,209
191,Movie Villain you feel like punching,Movie; Entertainment,SG-BOZUD0HMADJ8,4,209
192,Favourite Spiderman,movie,SG-BOZUD0HMADJ8,2,209
193,Best use of wireless technology,Technology,SG-BOZUD0HMADJ8,1,209
194,Fave Japanese Food,food,SG-BOZUD0HMADJ8,3,209
195,Best tip to stay healthy,Lifestyle,SG-BOZUD0HMADJ8,3,209
196,Most famous Asian celebrities in Hollywood,Movie; Entertainment,SG-BOZUD0HMADJ8,2,209
197,"Which is the weirdest \fun fact\""""",Others,SG-BOZUD0HMADJ8,2,209
198,Most enthusiastic Disney sidekick,Entertainment,SG-BOZUD0HMADJ8,4,209
199,Best fantasy book to movie adaptation,Movie; Entertainment,SG-BOZUD0HMADJ8,2,209
200,Which celebrity would you want as your BFF?,Entertainment,SG-BOZUD0HMADJ8,1,209
201,Favourite Viral Video,Entertainment,SG-BOZUD0HMADJ8,2,209
202,One language you wish you knew,Lifestyle,SG-BOZUD0HMADJ8,2,209
203,The ultimate one true pairing (OTP),Entertainment,SG-BOZUD0HMADJ8,2,209
204,Most common mom quote,Lifestyle,SG-BOZUD0HMADJ8,1,209
205,Most captivating robot action movie,movie,SG-BOZUD0HMADJ8,1,209
206,What is your all-time favourite dessert?,food,SG-BOZUD0HMADJ8,1,209
207,Your favourite way to exercise,Lifestyle,SG-BOZUD0HMADJ8,3,209
208,Why do you play the polling game?,Others,SG-BOZUD0HMADJ8,3,209
209,Favourite football team,Sports,SG-BOZY4QMA41CY,4,206
210,Go-to browser,Technology,SG-BOZY4QMA41CY,2,206
211,Favourite Old Chang Kee snack,Food,SG-BOZY4QMA41CY,1,206
212,Must-try Food Spots in Jewel Changi Airport,Food,SG-BOZY4QMA41CY,4,206
213,My Go-to Prata,Food,SG-BOZY4QMA41CY,2,206
214,Favourite KPOP group,Music; Entertainment,SG-BOZY4QMA41CY,3,206
215,Best Hawker Food!,Food,SG-BOZY4QMA41CY,1,206
216,"Choose ONE favourite (It's tough, we know...)",Entertainment,SG-BOZY4QMA41CY,1,206
217,What's your favourite childhood game?,Childhood; Entertainment,SG-BOZY4QMA41CY,1,206
218,Which fried chicken is the best?,Food,SG-BOZY4QMA41CY,1,206
219,Best drink to order at the hawker centre,Food,SG-BOZY4QMA41CY,2,206
220,"Favorite Lifestyle \quickie\""""",Lifestyle,SG-BOZY4QMA41CY,1,206
221,What's your favorite cheese tart?,Food,SG-BOZY4QMA41CY,3,206
222,What will you do at Geylang Serai Ramadhan Bazaar?,Singapore,SG-BOZY4QMA41CY,1,206
223,Which side are you on?,Singapore,SG-BOZY4QMA41CY,4,206
224,What is your favourite flavour of potato chips?,Food,SG-BOZY4QMA41CY,2,206
225,Favourite all time Avenger?,Movie; Entertainment,SG-BOZY4QMA41CY,3,206
226,What is your favourite carbonated drink?,Food,SG-BOZY4QMA41CY,2,206
227,All-time favourite game,Entertainment,SG-BOZY4QMA41CY,1,206
228,Best Jack Neo Movie,Movie; Entertainment,SG-BOZY4QMA41CY,1,206
229,Which series did you love most as a child?,Childhood,SG-BOZY4QMA41CY,3,206
230,Best pizza flavour ever,Food,SG-BOZY4QMA41CY,2,206
231,Who do you ship in Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,3,206
232,Best coffee in Singapore?,Food,SG-BOZY4QMA41CY,1,206
233,Most popular Disney character?,Entertainment,SG-BOZY4QMA41CY,1,206
234,Favourite spread for your toast,Food,SG-BOZY4QMA41CY,2,206
235,Favourite Bubble Tea Brand,Food,SG-BOZY4QMA41CY,4,206
236,What kind of gamer are you?,Entertainment,SG-BOZY4QMA41CY,3,206
237,Must-try Geylang Bazaar food this year,Food,SG-BOZY4QMA41CY,4,206
238,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
239,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
240,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
241,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
242,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
243,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
244,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
245,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
246,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
247,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
248,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
249,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
250,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
251,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
252,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
253,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
254,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
255,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
256,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
257,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
258,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
259,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
260,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
261,Who Can Claim the Iron Throne on Game of Thrones?,Entertainment,SG-BOZY4QMA41CY,1,206
262,Favourite first gen starter Pokémon?,Entertainment,SG-BOZY4QMA41CY,3,206
263,Ideal holiday activity,Lifestyle,SG-BOZY4QMA41CY,4,206
264,Favourite vegetable,Food,SG-BOZY4QMA41CY,1,206
265,Which is your favourite furniture store?,Lifestyle,SG-BOZY4QMA41CY,1,206
266,Best level of spice to enjoy your mala,Food,SG-BOZY4QMA41CY,2,206
267,Which is the best club?,Lifestyle,SG-BOZY4QMA41CY,2,206
268,Best smartphone brand,Technology,SG-BOZY4QMA41CY,2,206
269,Best new movie to watch right now,Movie; Entertainment,SG-BOZY4QMA41CY,2,206
270,What do you do when you're hungry?,Food,SG-BOZY4QMA41CY,1,206
271,Best shopping centre,Lifestyle,SG-BOZY4QMA41CY,3,206
272,What do you do on a night out?,Lifestyle,SG-BOZY4QMA41CY,3,206
273,Which social media platform do you use the most?,Technology; Entertainement,SG-BOZY4QMA41CY,1,206
274,Favourite kind of Tea,Food,SG-BOZY4QMA41CY,1,206
275,What do you think is uniquely Singapore?,Singapore,SG-BOZY4QMA41CY,2,206
276,Which is your favourite mobile app?,Technology,SG-BOZY4QMA41CY,2,206
277,Favourite Game of Thrones Character,Entertainment,SG-BOZY4QMA41CY,4,206
278,Best smartphone camera,Technology,SG-BOZY4QMA41CY,2,206
279,Which Singlish word is most commonly used?,Singapore,SG-BOZY4QMA41CY,1,206
280,Most enjoyable phase in life,Lifestyle,SG-BOZY4QMA41CY,3,206
281,Best Mala in Singapore,Food,SG-BOZY4QMA41CY,4,206
282,Favourite Comedy Show,Entertainment,SG-BOZY4QMA41CY,2,206
283,Favourite Fast Food,Food,SG-BOZY4QMA41CY,1,206
284,Best Starbucks to study/work at,Lifestyle,SG-BOZY4QMA41CY,3,206
285,Which is the best MRT line in Singapore?,Singapore,SG-BOZY4QMA41CY,4,206
286,Best kind of breakfast,Food,SG-BOZY4QMA41CY,1,206
287,Favourite local Youtuber,Entertainment,SG-BOZY4QMA41CY,4,206
288,Favourite childhood show,Childhood,SG-BOZY4QMA41CY,2,206
289,Which is your favourite supermarket?,Lifestyle,SG-BOZY4QMA41CY,3,206
290,Which subject did you enjoy most in primary school?,Childhood,SG-BOZY4QMA41CY,4,206
291,Who is the best singer?,Music; Entertainment,SG-BOZY4QMA41CY,1,206
292,Favourite Durian,Food,SG-BOZY4QMA41CY,1,206
293,The musical you're dying to watch,Music; Entertainment,SG-BOZY4QMA41CY,3,206
294,Best toast in Singpaore,Food,SG-BOZY4QMA41CY,3,206
295,Which is the best Singapore bank?,Singapore,SG-BOZY4QMA41CY,1,206
296,Go-to Starbucks drink,Food,SG-BOZY4QMA41CY,3,206
297,Singapore's most iconic celebrity,Music,SG-BOZY4QMA41CY,3,206
298,Singapore's most iconic celebrity,Music,SG-BOZY4QMA41CY,3,206
299,Which is your favourite FRIENDS character?,Entertainment,SG-BOZY4QMA41CY,2,206
300,What is your favourite cereal?,Food,SG-BOZY4QMA41CY,1,206
301,Best kind of potato,Food,SG-BOZY4QMA41CY,4,206
302,Which is your favourite childhood snack?,"Childhood, Food",SG-BOZY4QMA41CY,4,206
303,Favourite Pokemon,Entertainment,SG-BOZY4QMA41CY,1,206
304,Ideal date,Lifestyle,SG-BOZY4QMA41CY,1,206
305,Best Dimsum Dish,Food,SG-BOZY4QMA41CY,3,206
306,Which is your favourite childhood internet game?,Childhood; Entertainment,SG-BOZY4QMA41CY,3,206
307,Most underrated Marvel character,Movie; Entertainment,SG-BOZY4QMA41CY,4,206
308,Favourite Sports Shoes Brand,Sports,SG-BOZY4QMA41CY,1,206
309,Favourite Netflix original show,Entertainment,SG-BOZY4QMA41CY,2,206
310,Who is your favourite DJ?,Music; Entertainment,SG-BOZY4QMA41CY,3,206
311,Hogwart's Best House,Entertainment; Movies,SG-BOZY4QMA41CY,1,206
312,Most Basic Shoe,Sports,SG-BOZY4QMA41CY,3,206
313,Favourite Supper Spot,Food,SG-BOZY4QMA41CY,1,206
314,Which is your favourite 2000s Nickelodeon show?,Childhood; Entertainment,SG-BOZY4QMA41CY,1,206
315,Best thing about being a student,Childhood; Singapore,SG-BOZY4QMA41CY,3,206
316,Favourite Premier League Team,Sports,SG-BOZY4QMA41CY,1,206
317,The most annoying thing in Singapore,Singapore,SG-BOZY4QMA41CY,2,206
318,Favourite Mediacorp Artiste,Entertainment,SG-BOZY4QMA41CY,1,206
319,Favourite Ice Cream Brand,Food,SG-BOZY4QMA41CY,2,206
320,First thing you do when you get home,Lifestyle,SG-BOZY4QMA41CY,1,206
321,Your Fave Disney Channel Show,Entertainment,SG-BOZY4QMA41CY,1,206
322,Best English Radio Station,Music; Entertainment,SG-BOZY4QMA41CY,2,206
323,Fave Place to Shop Online,Entertainment,SG-BOZY4QMA41CY,4,206
324,Ultimate Powerpuff Girls Villain,Entertainment,SG-BOZY4QMA41CY,1,206
325,Favourite Aladdin Character,Entertainment; Movies,SG-BOZY4QMA41CY,2,206
326,Best Pasar Malam Food,Food,SG-BOZY4QMA41CY,1,206
327,Favourite Movie Genre,Movie; Entertainment,SG-BOZY4QMA41CY,3,206
328,Your favourite Looney Toones character,Entertainment,SG-BOZY4QMA41CY,1,206
329,Queen of Pop Music,Music; Entertainment,SG-BOZY4QMA41CY,3,206
330,Your go-to Sushi Chain,Food,SG-BOZY4QMA41CY,4,206
331,Favourite HIMYM Character,Entertainment,SG-BOZY4QMA41CY,1,206
332,Favourite Chocolate Snack,Food,SG-BOZY4QMA41CY,3,206
333,Your must-have makeup product,Lifestyle,SG-BOZY4QMA41CY,3,206
334,Your choice of hawker food,Food,SG-BOZY4QMA41CY,3,206
335,Which is the grossest veggie?,Food,SG-BOZY4QMA41CY,2,206
336,How often do you watch a movie in the cinema?,Movie; Entertainment,SG-BOZY4QMA41CY,2,206
337,How do you usually buy your movie tickets?,Movie; Entertainment,SG-BOZY4QMA41CY,1,206
